,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)",lien,Sequential Read,Sequential Write,Random Seek Read Write (IOPS 32KQD20),IOPS 4KQD1
1284,SAMSUNG SP0822N,16.6 GB,229,10464,2.49,$92.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SP0822N&id=1601,NA,NA,NA,NA
1285,SAMSUNG SP1614C,149 GB,351,9998,7.16,$49.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SP1614C&id=929,NA,NA,NA,NA
1286,SAMSUNG SP2504C,232.8 GB,574,9076,46.51,$12.34*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SP2504C&id=170,80 MBytes/Sec,70 MBytes/Sec,13 MBytes/Sec,2 MBytes/Sec
1287,SAMSUNG SSD 128GB MMCRE28G5MXP,119.2 GB,"1,108",8026,11.19,$99.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SSD%20128GB%20MMCRE28G5MXP&id=1575,160 MBytes/Sec,114 MBytes/Sec,44 MBytes/Sec,7 MBytes/Sec
1288,Samsung SSD 650 120GB,111.8 GB,"2,613",6527,52.27,$49.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20650%20120GB&id=9953,390 MBytes/Sec,257 MBytes/Sec,78 MBytes/Sec,15 MBytes/Sec
1289,Samsung SSD 750,232.9 GB,"3,866",4139,51.58,$74.95*,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20750&id=12153,NA,NA,NA,NA
1290,Samsung SSD 750 EVO 120GB,111.8 GB,"3,295",5246,94.18,$34.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20750%20EVO%20120GB&id=11115,479 MBytes/Sec,311 MBytes/Sec,115 MBytes/Sec,35 MBytes/Sec
1291,Samsung SSD 750 EVO 250GB,232.9 GB,"3,022",5801,43.80,$69.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20750%20EVO%20250GB&id=11694,472 MBytes/Sec,249 MBytes/Sec,106 MBytes/Sec,33 MBytes/Sec
1292,Samsung SSD 750 EVO 500GB,465.8 GB,"4,064",3806,27.09,$149.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20750%20EVO%20500GB&id=12313,485 MBytes/Sec,445 MBytes/Sec,201 MBytes/Sec,35 MBytes/Sec
1293,Samsung SSD 840 EVO 120GB,111.8 GB,"2,805",6221,23.73,$118.19,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20840%20EVO%20120GB&id=5470,459 MBytes/Sec,230 MBytes/Sec,87 MBytes/Sec,22 MBytes/Sec
1294,Samsung SSD 840 EVO 120GB mSATA,111.8 GB,"2,740",6328,22.83,$120.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20840%20EVO%20120GB%20mSATA&id=6870,437 MBytes/Sec,202 MBytes/Sec,97 MBytes/Sec,19 MBytes/Sec
1295,Samsung SSD 840 EVO 1TB,931.5 GB,"4,582",3213,16.26,$281.79,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20840%20EVO%201TB&id=5618,475 MBytes/Sec,445 MBytes/Sec,347 MBytes/Sec,42 MBytes/Sec
1296,Samsung SSD 840 EVO 1TB mSATA,931.5 GB,"4,906",3040,10.90,$449.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20840%20EVO%201TB%20mSATA&id=7082,522 MBytes/Sec,496 MBytes/Sec,344 MBytes/Sec,46 MBytes/Sec
1297,Samsung SSD 840 EVO 250GB,232.9 GB,"3,093",5670,21.78,$141.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20840%20EVO%20250GB&id=5448,472 MBytes/Sec,265 MBytes/Sec,116 MBytes/Sec,27 MBytes/Sec
1298,Samsung SSD 840 EVO 250GB mSATA,232.9 GB,"2,923",5989,19.49,$150.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20840%20EVO%20250GB%20mSATA&id=6655,450 MBytes/Sec,243 MBytes/Sec,98 MBytes/Sec,26 MBytes/Sec
1299,Samsung SSD 840 EVO 500GB,465.8 GB,"4,005",3894,18.46,$217.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20840%20EVO%20500GB&id=5529,481 MBytes/Sec,445 MBytes/Sec,187 MBytes/Sec,29 MBytes/Sec
1300,Samsung SSD 840 EVO 500GB mSATA,465.8 GB,"4,165",3657,23.14,$179.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20840%20EVO%20500GB%20mSATA&id=7069,485 MBytes/Sec,451 MBytes/Sec,202 MBytes/Sec,31 MBytes/Sec
1301,Samsung SSD 840 EVO 750GB,698.6 GB,"4,399",3365,11.00,$399.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20840%20EVO%20750GB&id=5651,455 MBytes/Sec,435 MBytes/Sec,325 MBytes/Sec,34 MBytes/Sec
1302,Samsung SSD 845DC EVO 960GB,894.3 GB,"3,209",5432,3.04,"$1,054.75*",https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20845DC%20EVO%20960GB&id=9151,296 MBytes/Sec,277 MBytes/Sec,281 MBytes/Sec,28 MBytes/Sec
1303,Samsung SSD 850 120GB,111.8 GB,"3,688",4471,59.49,$61.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20850%20120GB&id=15321,458 MBytes/Sec,372 MBytes/Sec,182 MBytes/Sec,40 MBytes/Sec
1304,Samsung SSD 850 EVO 120GB,111.8 GB,"3,851",4168,64.20,$59.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20850%20EVO%20120GB&id=8780,447 MBytes/Sec,384 MBytes/Sec,222 MBytes/Sec,42 MBytes/Sec
1305,Samsung SSD 850 EVO 1TB,931.5 GB,"4,887",3048,46.54,$105.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20850%20EVO%201TB&id=8822,502 MBytes/Sec,476 MBytes/Sec,375 MBytes/Sec,43 MBytes/Sec
1306,Samsung SSD 850 EVO 250GB,232.9 GB,"4,095",3764,68.25,$60.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20850%20EVO%20250GB&id=8747,479 MBytes/Sec,398 MBytes/Sec,250 MBytes/Sec,42 MBytes/Sec
1307,Samsung SSD 850 EVO 2TB,1.8 TB,"6,240",2875,34.67,$180.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20850%20EVO%202TB&id=10186,656 MBytes/Sec,605 MBytes/Sec,493 MBytes/Sec,46 MBytes/Sec
1308,Samsung SSD 850 EVO 4TB,3.6 TB,"5,360",2952,4.19,"$1,279.99*",https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20850%20EVO%204TB&id=13198,522 MBytes/Sec,494 MBytes/Sec,470 MBytes/Sec,47 MBytes/Sec
1309,Samsung SSD 850 EVO 500GB,465.8 GB,"4,458",3306,41.66,$106.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20850%20EVO%20500GB&id=8742,479 MBytes/Sec,442 MBytes/Sec,309 MBytes/Sec,42 MBytes/Sec
1310,Samsung SSD 850 EVO mSATA 120GB,111.8 GB,"3,938",4022,56.26,$69.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20850%20EVO%20mSATA%20120GB&id=9509,471 MBytes/Sec,417 MBytes/Sec,217 MBytes/Sec,39 MBytes/Sec
1311,Samsung SSD 850 EVO mSATA 1TB,931.5 GB,"4,904",3041,9.88,$496.35*,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20850%20EVO%20mSATA%201TB&id=9794,511 MBytes/Sec,479 MBytes/Sec,381 MBytes/Sec,43 MBytes/Sec
1312,Samsung SSD 850 EVO mSATA 250GB,232.9 GB,"3,937",4023,32.82,$119.95,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20850%20EVO%20mSATA%20250GB&id=9588,451 MBytes/Sec,382 MBytes/Sec,259 MBytes/Sec,36 MBytes/Sec
1313,Samsung SSD 850 EVO mSATA 500GB,465.8 GB,"4,321",3449,14.45,$299.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20850%20EVO%20mSATA%20500GB&id=9865,460 MBytes/Sec,410 MBytes/Sec,322 MBytes/Sec,38 MBytes/Sec
1314,Samsung SSD 850 PRO 128GB,119.2 GB,"4,061",3810,20.31,$199.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20850%20PRO%20128GB&id=7965,467 MBytes/Sec,392 MBytes/Sec,258 MBytes/Sec,35 MBytes/Sec
1315,Samsung SSD 850 PRO 1TB,953.9 GB,"4,773",3097,18.88,$252.87,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20850%20PRO%201TB&id=8184,516 MBytes/Sec,438 MBytes/Sec,372 MBytes/Sec,41 MBytes/Sec
1316,Samsung SSD 850 PRO 256GB,238.5 GB,"4,470",3300,33.11,$135.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20850%20PRO%20256GB&id=7818,481 MBytes/Sec,424 MBytes/Sec,330 MBytes/Sec,39 MBytes/Sec
1317,Samsung SSD 850 PRO 2TB,1.9 TB,"5,144",2978,16.74,$307.21,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20850%20PRO%202TB&id=11181,528 MBytes/Sec,483 MBytes/Sec,423 MBytes/Sec,45 MBytes/Sec
1318,Samsung SSD 850 PRO 512GB,476.9 GB,"4,532",3252,64.76,$69.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20850%20PRO%20512GB&id=8065,481 MBytes/Sec,428 MBytes/Sec,346 MBytes/Sec,39 MBytes/Sec
1319,Samsung SSD 860 EVO 1TB,931.5 GB,"4,843",3062,37.54,$128.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20860%20EVO%201TB&id=15396,505 MBytes/Sec,440 MBytes/Sec,396 MBytes/Sec,40 MBytes/Sec
1320,Samsung SSD 860 EVO 250G,232.9 GB,"3,226",5400,40.36,$79.95*,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20860%20EVO%20250G&id=15555,358 MBytes/Sec,276 MBytes/Sec,244 MBytes/Sec,31 MBytes/Sec
1321,Samsung SSD 860 EVO 250GB,232.9 GB,"4,147",3674,218.47,$18.98,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20860%20EVO%20250GB&id=15348,485 MBytes/Sec,339 MBytes/Sec,322 MBytes/Sec,38 MBytes/Sec
1322,Samsung SSD 860 EVO 2TB,1.8 TB,"5,173",2973,25.11,$205.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20860%20EVO%202TB&id=15751,535 MBytes/Sec,473 MBytes/Sec,427 MBytes/Sec,40 MBytes/Sec
1323,Samsung SSD 860 EVO 4TB,3.6 TB,"5,549",2932,15.95,$347.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20860%20EVO%204TB&id=16454,573 MBytes/Sec,513 MBytes/Sec,451 MBytes/Sec,42 MBytes/Sec
1324,Samsung SSD 860 EVO 500G,465.8 GB,"3,372",5079,31.83,$105.95*,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20860%20EVO%20500G&id=15609,372 MBytes/Sec,287 MBytes/Sec,267 MBytes/Sec,31 MBytes/Sec
1325,Samsung SSD 860 EVO 500GB,465.8 GB,"4,330",3436,112.49,$38.49,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20860%20EVO%20500GB&id=15379,490 MBytes/Sec,366 MBytes/Sec,339 MBytes/Sec,38 MBytes/Sec
1326,Samsung SSD 860 EVO mSATA 1TB,931.5 GB,"4,598",3207,6.57,$699.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20860%20EVO%20mSATA%201TB&id=16240,479 MBytes/Sec,414 MBytes/Sec,375 MBytes/Sec,34 MBytes/Sec
1327,Samsung SSD 860 EVO mSATA 250GB,232.9 GB,"4,271",3517,26.71,$159.90,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20860%20EVO%20mSATA%20250GB&id=15393,481 MBytes/Sec,343 MBytes/Sec,346 MBytes/Sec,35 MBytes/Sec
1328,Samsung SSD 860 EVO mSATA 500GB,465.8 GB,"4,078",3788,20.49,$199.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20860%20EVO%20mSATA%20500GB&id=16194,487 MBytes/Sec,340 MBytes/Sec,306 MBytes/Sec,31 MBytes/Sec
1329,Samsung SSD 860 PRO 1TB,953.9 GB,"5,142",2980,15.82,$325.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20860%20PRO%201TB&id=16079,504 MBytes/Sec,461 MBytes/Sec,455 MBytes/Sec,47 MBytes/Sec
1330,Samsung SSD 860 PRO 256GB,238.5 GB,"5,026",3010,24.28,$207.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20860%20PRO%20256GB&id=15500,497 MBytes/Sec,458 MBytes/Sec,439 MBytes/Sec,44 MBytes/Sec
1331,Samsung SSD 860 PRO 2TB,1.9 TB,"5,091",2988,9.24,$551.20,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20860%20PRO%202TB&id=15699,498 MBytes/Sec,458 MBytes/Sec,455 MBytes/Sec,47 MBytes/Sec
1332,Samsung SSD 860 PRO 4TB,3.7 TB,"4,709",3136,4.71,$999.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20860%20PRO%204TB&id=23340,454 MBytes/Sec,423 MBytes/Sec,417 MBytes/Sec,46 MBytes/Sec
1333,Samsung SSD 860 PRO 512G,476.9 GB,"3,974",3953,16.41,$242.12*,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20860%20PRO%20512G&id=16183,417 MBytes/Sec,305 MBytes/Sec,361 MBytes/Sec,40 MBytes/Sec
1334,Samsung SSD 860 PRO 512GB,476.9 GB,"5,232",2968,29.07,$180.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20860%20PRO%20512GB&id=15578,518 MBytes/Sec,465 MBytes/Sec,462 MBytes/Sec,46 MBytes/Sec
1335,Samsung SSD 870 EVO 1TB,931.5 GB,"5,007",3015,83.47,$59.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20870%20EVO%201TB&id=27739,521 MBytes/Sec,466 MBytes/Sec,426 MBytes/Sec,46 MBytes/Sec
1336,Samsung SSD 870 EVO 250G,232.9 GB,"2,172",7094,43.93,$49.45,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20870%20EVO%20250G&id=28174,217 MBytes/Sec,194 MBytes/Sec,185 MBytes/Sec,34 MBytes/Sec
1337,Samsung SSD 870 EVO 250GB,232.9 GB,"4,424",3334,118.01,$37.49,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20870%20EVO%20250GB&id=27689,480 MBytes/Sec,378 MBytes/Sec,369 MBytes/Sec,42 MBytes/Sec
1338,Samsung SSD 870 EVO 2TB,1.8 TB,"5,377",2949,44.81,$119.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20870%20EVO%202TB&id=27911,553 MBytes/Sec,502 MBytes/Sec,476 MBytes/Sec,50 MBytes/Sec
1339,Samsung SSD 870 EVO 4TB,3.6 TB,"8,770",2645,43.85,$199.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20870%20EVO%204TB&id=28275,837 MBytes/Sec,817 MBytes/Sec,812 MBytes/Sec,56 MBytes/Sec
1340,Samsung SSD 870 EVO 500G,465.8 GB,"3,860",4148,67.78,$56.95,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20870%20EVO%20500G&id=29223,415 MBytes/Sec,321 MBytes/Sec,324 MBytes/Sec,39 MBytes/Sec
1341,Samsung SSD 870 EVO 500GB,465.8 GB,"4,571",3223,91.45,$49.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20870%20EVO%20500GB&id=27735,492 MBytes/Sec,399 MBytes/Sec,388 MBytes/Sec,43 MBytes/Sec
1342,Samsung SSD 950 Pro 256GB NVMe,238.5 GB,"12,144",2194,41.03,$295.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20950%20Pro%20256GB%20NVMe&id=10708,"1,821 MBytes/Sec",870 MBytes/Sec,689 MBytes/Sec,52 MBytes/Sec
1343,Samsung SSD 950 Pro 512GB NVMe,476.9 GB,"14,719",1747,29.44,$499.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20950%20Pro%20512GB%20NVMe&id=10841,"2,011 MBytes/Sec","1,265 MBytes/Sec",883 MBytes/Sec,52 MBytes/Sec
1344,Samsung SSD 960 EVO 1TB,931.5 GB,"17,794",1373,118.64,$149.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20960%20EVO%201TB&id=13395,"2,527 MBytes/Sec","1,616 MBytes/Sec",862 MBytes/Sec,54 MBytes/Sec
1345,Samsung SSD 960 EVO 250GB,232.9 GB,"14,818",1735,251.15,$59.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20960%20EVO%20250GB&id=13210,"2,357 MBytes/Sec","1,304 MBytes/Sec",522 MBytes/Sec,44 MBytes/Sec
1346,Samsung SSD 960 EVO 500GB,465.8 GB,"16,376",1536,174.41,$93.89,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20960%20EVO%20500GB&id=13235,"2,397 MBytes/Sec","1,541 MBytes/Sec",694 MBytes/Sec,50 MBytes/Sec
1347,Samsung SSD 960 PRO 1TB,953.9 GB,"19,094",1211,66.66,$286.44,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20960%20PRO%201TB&id=13233,"2,634 MBytes/Sec","1,691 MBytes/Sec","1,060 MBytes/Sec",61 MBytes/Sec
1348,Samsung SSD 960 PRO 2TB,1.9 TB,"18,354",1304,31.11,$589.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20960%20PRO%202TB&id=13521,"2,514 MBytes/Sec","1,652 MBytes/Sec","1,049 MBytes/Sec",56 MBytes/Sec
1349,Samsung SSD 960 PRO 512GB,476.9 GB,"18,994",1227,191.86,$99.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20960%20PRO%20512GB&id=12871,"2,643 MBytes/Sec","1,707 MBytes/Sec","1,002 MBytes/Sec",63 MBytes/Sec
1350,Samsung SSD 970 EVO 1TB,931.5 GB,"21,613",929,309.11,$69.92,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20970%20EVO%201TB&id=15942,"2,716 MBytes/Sec","1,858 MBytes/Sec","1,513 MBytes/Sec",79 MBytes/Sec
1351,Samsung SSD 970 EVO 250GB,232.9 GB,"15,538",1638,518.12,$29.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20970%20EVO%20250GB&id=15887,"2,528 MBytes/Sec","1,274 MBytes/Sec",581 MBytes/Sec,73 MBytes/Sec
1352,Samsung SSD 970 EVO 2TB,1.8 TB,"23,186",766,198.09,$117.05,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20970%20EVO%202TB&id=16033,"2,786 MBytes/Sec","2,136 MBytes/Sec","1,746 MBytes/Sec",74 MBytes/Sec
1353,Samsung SSD 970 EVO 500GB,465.8 GB,"19,387",1177,412.49,$47.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20970%20EVO%20500GB&id=15854,"2,836 MBytes/Sec","1,517 MBytes/Sec","1,095 MBytes/Sec",79 MBytes/Sec
1354,Samsung SSD 970 EVO Plus 1TB,931.5 GB,"24,608",660,112.89,$217.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20970%20EVO%20Plus%201TB&id=22895,"2,913 MBytes/Sec","2,262 MBytes/Sec","1,836 MBytes/Sec",83 MBytes/Sec
1355,Samsung SSD 970 EVO Plus 250GB,232.9 GB,"18,685",1260,266.97,$69.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20970%20EVO%20Plus%20250GB&id=22981,"2,732 MBytes/Sec","1,668 MBytes/Sec",872 MBytes/Sec,79 MBytes/Sec
1356,Samsung SSD 970 EVO Plus 2TB,1.8 TB,"26,429",563,53.72,$492.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20970%20EVO%20Plus%202TB&id=23827,"2,969 MBytes/Sec","2,482 MBytes/Sec","2,150 MBytes/Sec",86 MBytes/Sec
1357,Samsung SSD 970 EVO Plus 500GB,465.8 GB,"21,433",960,194.86,$109.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20970%20EVO%20Plus%20500GB&id=22823,"2,810 MBytes/Sec","1,859 MBytes/Sec","1,384 MBytes/Sec",83 MBytes/Sec
1358,Samsung SSD 970 PRO 1TB,953.9 GB,"23,768",724,97.01,$245.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20970%20PRO%201TB&id=15984,"2,773 MBytes/Sec","2,216 MBytes/Sec","1,705 MBytes/Sec",69 MBytes/Sec
1359,Samsung SSD 970 PRO 512GB,476.9 GB,"22,653",811,116.18,$194.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20970%20PRO%20512GB&id=15898,"2,819 MBytes/Sec","2,034 MBytes/Sec","1,536 MBytes/Sec",71 MBytes/Sec
1360,Samsung SSD 980 PRO 1TB,931.5 GB,"39,257",219,221.79,$177.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20980%20PRO%201TB&id=26857,"4,524 MBytes/Sec","3,558 MBytes/Sec","3,239 MBytes/Sec",104 MBytes/Sec
1361,Samsung SSD 980 PRO 250GB,232.9 GB,"24,263",686,525.16,$46.20,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20980%20PRO%20250GB&id=26940,"3,061 MBytes/Sec","2,038 MBytes/Sec","1,746 MBytes/Sec",95 MBytes/Sec
1362,Samsung SSD 980 PRO 2TB,1.8 TB,"42,264",157,313.07,$135.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20980%20PRO%202TB&id=27720,"4,955 MBytes/Sec","3,941 MBytes/Sec","3,547 MBytes/Sec",107 MBytes/Sec
1363,Samsung SSD 980 PRO 500GB,465.8 GB,"34,701",329,454.21,$76.40,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20980%20PRO%20500GB&id=26894,"4,059 MBytes/Sec","3,151 MBytes/Sec","2,702 MBytes/Sec",102 MBytes/Sec
1364,Samsung SSD 990 PRO 1TB,931.5 GB,"48,861",53,488.86,$99.95,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20990%20PRO%201TB&id=32456,"5,749 MBytes/Sec","5,006 MBytes/Sec","4,279 MBytes/Sec",121 MBytes/Sec
1365,Samsung SSD 990 PRO 2TB,1.8 TB,"50,427",41,360.22,$139.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Samsung%20SSD%20990%20PRO%202TB&id=32476,"5,970 MBytes/Sec","5,324 MBytes/Sec","4,490 MBytes/Sec",120 MBytes/Sec
1366,SAMSUNG SSD CM871 2.5 7mm 128GB,119.2 GB,"2,248",7004,44.97,$49.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SSD%20CM871%202.5%207mm%20128GB&id=9978,459 MBytes/Sec,109 MBytes/Sec,69 MBytes/Sec,13 MBytes/Sec
1367,SAMSUNG SSD CM871 M.2 2280 128GB,119.2 GB,"2,327",6919,23.27,$99.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SSD%20CM871%20M.2%202280%20128GB&id=10205,489 MBytes/Sec,102 MBytes/Sec,61 MBytes/Sec,12 MBytes/Sec
1368,SAMSUNG SSD PM830 mSATA,238.5 GB,"2,982",5882,57.46,$51.90*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SSD%20PM830%20mSATA&id=487,NA,NA,NA,NA
1369,SAMSUNG SSD PM830 mSATA 128GB,119.2 GB,"2,952",5937,13.10,$225.39*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SSD%20PM830%20mSATA%20128GB&id=4805,413 MBytes/Sec,228 MBytes/Sec,219 MBytes/Sec,16 MBytes/Sec
1370,SAMSUNG SSD PM830 mSATA 32GB,29.8 GB,"1,833",7362,62.45,$29.36*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SSD%20PM830%20mSATA%2032GB&id=3327,339 MBytes/Sec,84 MBytes/Sec,92 MBytes/Sec,13 MBytes/Sec
1371,SAMSUNG SSD PM841 mSATA,238.5 GB,"2,718",6350,44.56,$61.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SSD%20PM841%20mSATA&id=6812,NA,NA,NA,NA
1372,SAMSUNG SSD PM851 M.2 2280 512GB,476.9 GB,"2,859",6113,22.00,$129.95*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SSD%20PM851%20M.2%202280%20512GB&id=8973,517 MBytes/Sec,199 MBytes/Sec,103 MBytes/Sec,23 MBytes/Sec
1373,SAMSUNG SSD PM851 mSATA,238.5 GB,"2,885",6067,20.61,$139.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SSD%20PM851%20mSATA&id=7450,NA,NA,NA,NA
1374,SAMSUNG SSD PM851 mSATA 128GB,119.2 GB,"2,275",6980,25.28,$89.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SSD%20PM851%20mSATA%20128GB&id=9438,421 MBytes/Sec,122 MBytes/Sec,89 MBytes/Sec,16 MBytes/Sec
1375,SAMSUNG SSD PM851 mSATA 256GB,238.5 GB,"2,901",6032,12.89,$225.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SSD%20PM851%20mSATA%20256GB&id=7299,481 MBytes/Sec,216 MBytes/Sec,112 MBytes/Sec,22 MBytes/Sec
1376,SAMSUNG SSD PM851 mSATA 512GB,476.9 GB,"3,077",5696,10.84,$283.89,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SSD%20PM851%20mSATA%20512GB&id=7026,500 MBytes/Sec,233 MBytes/Sec,112 MBytes/Sec,22 MBytes/Sec
1377,SAMSUNG SSD PM871 M.2 2280 128GB,119.2 GB,"3,022",5800,100.78,$29.99,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SSD%20PM871%20M.2%202280%20128GB&id=10768,521 MBytes/Sec,148 MBytes/Sec,171 MBytes/Sec,28 MBytes/Sec
1378,SAMSUNG SSD PM871 mSATA 128GB,119.2 GB,"2,876",6088,28.76,$99.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=SAMSUNG%20SSD%20PM871%20mSATA%20128GB&id=12703,435 MBytes/Sec,155 MBytes/Sec,198 MBytes/Sec,23 MBytes/Sec
